tag,backend_profile,matched_baseline,suite,benchmark,seed,run_id,pipeline_label,pipeline_kind,repeat_index,status,polybench_seconds,wall_seconds,timeout_used,censored,binary_path,optimized_ir_path,stdout_path,stderr_path,error
external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509,o3,o3,polybench_full,correlation,,,none,baseline,1,ok,4.475688,4.509736094856635,300.0,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/baseline/none/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/baseline/none/none_71f8e7976e4c.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/baseline/none/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/baseline/none/runs/run_001/stderr.txt,
external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509,o3,o3,polybench_full,correlation,,,o3,baseline,1,ok,5.404403,5.415921990992501,300.0,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/baseline/o3/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/baseline/o3/o3_41db216f1b51.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/baseline/o3/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/baseline/o3/runs/run_001/stderr.txt,
external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509,o3,o3,polybench_full,correlation,456,20260423_181846_349217_feature_lite_seed456,universal,rfunipass,1,ok,5.479979,5.502367375884205,27.022015000000003,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/456/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/456/universal/universal_1dd8ea870347.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/456/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/456/universal/runs/run_001/stderr.txt,
external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509,o3,o3,polybench_full,correlation,457,20260423_184811_146360_feature_lite_seed457,universal,rfunipass,1,ok,5.482476,5.496131988009438,27.022015000000003,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/457/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/457/universal/universal_468197d7c679.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/457/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/457/universal/runs/run_001/stderr.txt,
external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509,o3,o3,polybench_full,correlation,458,20260423_193326_468019_feature_lite_seed458,universal,rfunipass,1,ok,5.704743,5.724431111942977,27.022015000000003,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/458/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/458/universal/universal_bac1dd97c06b.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/458/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/458/universal/runs/run_001/stderr.txt,
external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509,o3,o3,polybench_full,correlation,459,20260423_203402_518521_feature_lite_seed459,universal,rfunipass,1,ok,5.762463,5.785064310068265,27.022015000000003,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/459/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/459/universal/universal_6d5271a22f91.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/459/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/459/universal/runs/run_001/stderr.txt,
external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509,o3,o3,polybench_full,correlation,460,20260423_205014_703926_feature_lite_seed460,universal,rfunipass,1,ok,5.752286,5.775333612924442,27.022015000000003,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/460/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/460/universal/universal_aa7d5985738b.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/460/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/460/universal/runs/run_001/stderr.txt,
external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509,o3,o3,polybench_full,correlation,461,20260423_211628_575222_feature_lite_seed461,universal,rfunipass,1,ok,5.759733,5.772378496127203,27.022015000000003,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/461/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/461/universal/universal_c3b20e7655ed.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/461/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/461/universal/runs/run_001/stderr.txt,
external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509,o3,o3,polybench_full,correlation,462,20260423_214113_355045_feature_lite_seed462,universal,rfunipass,1,ok,5.770777,5.790161981014535,27.022015000000003,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/462/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/462/universal/universal_4da41e9006a8.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/462/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/462/universal/runs/run_001/stderr.txt,
external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509,o3,o3,polybench_full,correlation,463,20260423_221353_240005_feature_lite_seed463,universal,rfunipass,1,failed,,,27.022015000000003,True,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/463/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/463/universal/universal_3c6e71c0df8d.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/463/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench_full_wrap_10seeds_backend_o3_repeat1_adaptive5_20260509/o3/polybench_full/correlation/463/universal/runs/run_001/stderr.txt,runtime timeout after 27.022015000000003s
