tag,backend_profile,matched_baseline,suite,benchmark,seed,run_id,pipeline_label,pipeline_kind,repeat_index,status,polybench_seconds,wall_seconds,timeout_used,censored,binary_path,optimized_ir_path,stdout_path,stderr_path,error
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,nussinov,456,20260423_181846_349217_feature_lite_seed456,universal,rfunipass,1,ok,3.410261,3.4387431601062417,17.089005,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/456/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/456/universal/universal_1dd8ea870347.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/456/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/456/universal/runs/run_001/stderr.txt,
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,nussinov,457,20260423_184811_146360_feature_lite_seed457,universal,rfunipass,1,ok,3.471258,3.4900316388811916,17.089005,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/457/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/457/universal/universal_468197d7c679.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/457/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/457/universal/runs/run_001/stderr.txt,
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,nussinov,458,20260423_193326_468019_feature_lite_seed458,universal,rfunipass,1,ok,3.39062,3.417106700828299,17.089005,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/458/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/458/universal/universal_bac1dd97c06b.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/458/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/458/universal/runs/run_001/stderr.txt,
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,nussinov,459,20260423_203402_518521_feature_lite_seed459,universal,rfunipass,1,ok,3.378652,3.406342692906037,17.089005,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/459/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/459/universal/universal_6d5271a22f91.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/459/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/459/universal/runs/run_001/stderr.txt,
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,nussinov,460,20260423_205014_703926_feature_lite_seed460,universal,rfunipass,1,ok,3.490004,3.516290919156745,17.089005,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/460/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/460/universal/universal_aa7d5985738b.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/460/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/460/universal/runs/run_001/stderr.txt,
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,nussinov,461,20260423_211628_575222_feature_lite_seed461,universal,rfunipass,1,ok,3.540331,3.5621964200399816,17.089005,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/461/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/461/universal/universal_c3b20e7655ed.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/461/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/461/universal/runs/run_001/stderr.txt,
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,nussinov,462,20260423_214113_355045_feature_lite_seed462,universal,rfunipass,1,ok,3.582779,3.6092118099331856,17.089005,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/462/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/462/universal/universal_4da41e9006a8.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/462/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/462/universal/runs/run_001/stderr.txt,
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,nussinov,463,20260423_221353_240005_feature_lite_seed463,universal,rfunipass,1,ok,3.564212,3.592611120082438,17.089005,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/463/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/463/universal/universal_3c6e71c0df8d.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/463/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/463/universal/runs/run_001/stderr.txt,
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,nussinov,464,20260423_230444_536999_feature_lite_seed464,universal,rfunipass,1,ok,3.389975,3.4153508748859167,17.089005,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/464/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/464/universal/universal_58aea292ea66.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/464/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/464/universal/runs/run_001/stderr.txt,
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,nussinov,465,20260423_231957_016941_feature_lite_seed465,universal,rfunipass,1,ok,3.402714,3.419736536918208,17.089005,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/465/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/465/universal/universal_e2fa59514181.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/465/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/nussinov/465/universal/runs/run_001/stderr.txt,
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,symm,,,none,baseline,1,ok,3.136956,3.177846061065793,300.0,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/baseline/none/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/baseline/none/none_71f8e7976e4c.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/baseline/none/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/baseline/none/runs/run_001/stderr.txt,
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,symm,,,oz,baseline,1,ok,2.003931,2.0265990318730474,300.0,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/baseline/oz/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/baseline/oz/oz_d135b696b0fd.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/baseline/oz/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/baseline/oz/runs/run_001/stderr.txt,
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,symm,456,20260423_181846_349217_feature_lite_seed456,universal,rfunipass,1,failed,,,10.019655,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/456/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/456/universal/universal_1dd8ea870347.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/456/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/456/universal/runs/run_001/stderr.txt,binary exited with returncode=-11
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,symm,457,20260423_184811_146360_feature_lite_seed457,universal,rfunipass,1,failed,,,10.019655,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/457/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/457/universal/universal_468197d7c679.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/457/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/457/universal/runs/run_001/stderr.txt,binary exited with returncode=-11
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,symm,458,20260423_193326_468019_feature_lite_seed458,universal,rfunipass,1,failed,,,10.019655,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/458/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/458/universal/universal_bac1dd97c06b.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/458/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/458/universal/runs/run_001/stderr.txt,binary exited with returncode=-11
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,symm,459,20260423_203402_518521_feature_lite_seed459,universal,rfunipass,1,failed,,,10.019655,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/459/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/459/universal/universal_6d5271a22f91.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/459/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/459/universal/runs/run_001/stderr.txt,binary exited with returncode=-11
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,symm,460,20260423_205014_703926_feature_lite_seed460,universal,rfunipass,1,failed,,,10.019655,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/460/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/460/universal/universal_aa7d5985738b.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/460/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/460/universal/runs/run_001/stderr.txt,binary exited with returncode=-11
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,symm,461,20260423_211628_575222_feature_lite_seed461,universal,rfunipass,1,failed,,,10.019655,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/461/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/461/universal/universal_c3b20e7655ed.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/461/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/461/universal/runs/run_001/stderr.txt,binary exited with returncode=-11
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,symm,462,20260423_214113_355045_feature_lite_seed462,universal,rfunipass,1,failed,,,10.019655,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/462/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/462/universal/universal_4da41e9006a8.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/462/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/462/universal/runs/run_001/stderr.txt,binary exited with returncode=-11
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,symm,463,20260423_221353_240005_feature_lite_seed463,universal,rfunipass,1,failed,,,10.019655,True,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/463/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/463/universal/universal_3c6e71c0df8d.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/463/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/463/universal/runs/run_001/stderr.txt,runtime timeout after 10.019655s
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,symm,464,20260423_230444_536999_feature_lite_seed464,universal,rfunipass,1,failed,,,10.019655,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/464/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/464/universal/universal_58aea292ea66.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/464/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/464/universal/runs/run_001/stderr.txt,binary exited with returncode=-11
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,symm,465,20260423_231957_016941_feature_lite_seed465,universal,rfunipass,1,failed,,,10.019655,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/465/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/465/universal/universal_e2fa59514181.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/465/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/symm/465/universal/runs/run_001/stderr.txt,binary exited with returncode=-11
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,heat-3d,,,none,baseline,1,ok,5.423665,5.467537516960874,300.0,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/baseline/none/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/baseline/none/none_71f8e7976e4c.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/baseline/none/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/baseline/none/runs/run_001/stderr.txt,
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,heat-3d,,,oz,baseline,1,ok,3.19975,3.2196231631096452,300.0,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/baseline/oz/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/baseline/oz/oz_d135b696b0fd.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/baseline/oz/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/baseline/oz/runs/run_001/stderr.txt,
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,heat-3d,456,20260423_181846_349217_feature_lite_seed456,universal,rfunipass,1,failed,,,15.99875,True,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/456/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/456/universal/universal_1dd8ea870347.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/456/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/456/universal/runs/run_001/stderr.txt,runtime timeout after 15.99875s
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,heat-3d,457,20260423_184811_146360_feature_lite_seed457,universal,rfunipass,1,failed,,,15.99875,True,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/457/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/457/universal/universal_468197d7c679.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/457/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/457/universal/runs/run_001/stderr.txt,runtime timeout after 15.99875s
external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510,oz,oz,polybench,heat-3d,458,20260423_193326_468019_feature_lite_seed458,universal,rfunipass,1,failed,,,15.99875,False,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/458/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/458/universal/universal_bac1dd97c06b.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/458/universal/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/external_runtime_polybench10_wrap_10seeds_backend_oz_repeat1_adaptive5_20260510/oz/polybench/heat-3d/458/universal/runs/run_001/stderr.txt,binary exited with returncode=-11
