feature_index,feature_name,feature_group,feature_mode,pass_name,scope,edge_source,edge_target,mdi_importance,permutation_mean,permutation_std,mdi_rank,permutation_rank
11,pass_freq:module(scc-oz-module-inliner),pass_freq,lite,module(scc-oz-module-inliner),module,,,0.23308947536148897,0.007554788065130229,0.002793137214080103,1,1
23,synergy_rate,synergy,lite,,,,,0.12029875424183167,0.005412783000680268,0.0012637504235495692,2,2
10,pass_freq:module(elim-avail-extern),pass_freq,lite,module(elim-avail-extern),module,,,0.06894325847121496,0.0023330473778900218,0.0005544643450496978,4,3
12,pass_freq:module(globalopt),pass_freq,lite,module(globalopt),module,,,0.051460907705954184,0.0012848884423410426,0.0003762108036902209,6,4
20,pass_coverage,sequence_shape,lite,,,,,0.031198992165821494,0.001121324932764512,0.000535337408717005,10,5
26,scope_ratio:module,scope_ratio,lite,,module,,,0.09284753540108717,0.001019368582164519,0.0008601024687202991,3,6
13,pass_freq:function(mem2reg),pass_freq,lite,function(mem2reg),function,,,0.03798008315123105,0.0006809821843401752,0.00023777888836979508,9,7
27,scope_ratio:function,scope_ratio,lite,,function,,,0.05385529215103401,0.0005609890368479354,0.00025276922065388077,5,8
28,scope_ratio:cgscc,scope_ratio,lite,,cgscc,,,0.0468469045855898,0.00028993600216644587,0.0003857189225784154,7,9
2,pass_freq:function(dce),pass_freq,lite,function(dce),function,,,0.017231622123378695,0.00028780753402348706,0.0003463935470561465,16,10
8,pass_freq:function(jump-threading),pass_freq,lite,function(jump-threading),function,,,0.014727742281637703,0.00024786644329982313,0.00019172559911188083,17,11
16,pass_freq:loop(loop-simplifycfg),pass_freq,lite,loop(loop-simplifycfg),loop,,,0.0063486132919171375,0.00015521810571688215,9.304236186026775e-05,22,12
6,pass_freq:module(attributor),pass_freq,lite,module(attributor),module,,,0.024879653282876515,0.00014366881750797652,0.00027738801776208287,12,13
22,max_repeat_ratio,sequence_shape,lite,,,,,0.026278803067800092,0.00012234092378134477,0.00020901589640826636,11,14
15,pass_freq:function(reassociate),pass_freq,lite,function(reassociate),function,,,0.0036179197689812505,3.2568483898627254e-05,3.914877065513844e-05,28,15
5,pass_freq:cgscc(attributor-cgscc),pass_freq,lite,cgscc(attributor-cgscc),cgscc,,,0.0026285736139116016,1.3997172897466624e-05,2.5498030278797267e-05,29,16
7,pass_freq:function(dse),pass_freq,lite,function(dse),function,,,0.004840200418828735,5.72507043585524e-06,0.00010718708261658557,25,17
30,scope_ratio:other,scope_ratio,lite,,other,,,0.0,0.0,0.0,31,18
18,pass_freq:function(lower-switch),pass_freq,lite,function(lower-switch),function,,,0.0013352483990422125,-4.5670523287685145e-07,3.0928051375250794e-05,30,19
14,pass_freq:function(gvn-hoist),pass_freq,lite,function(gvn-hoist),function,,,0.003630866406574376,-1.9426662142171987e-05,4.505343904976063e-05,27,20
25,self_loop_coverage,self_loop,lite,,,,,0.004077393040669052,-4.545898885247364e-05,5.2579129579147765e-05,26,21
19,seq_len_ratio,sequence_shape,lite,,,,,0.043614052915303674,-5.387913614745155e-05,0.0003662599687177651,8,22
9,pass_freq:function(instsimplify),pass_freq,lite,function(instsimplify),function,,,0.005656864565616947,-5.487570417274431e-05,8.108338938541596e-05,24,23
1,pass_freq:module(iroutliner),pass_freq,lite,module(iroutliner),module,,,0.005930578011667147,-9.783386050365959e-05,8.906250715726147e-05,23,24
29,scope_ratio:loop,scope_ratio,lite,,loop,,,0.009318679399908936,-0.00011946341411006485,3.6996894053009634e-05,20,25
17,pass_freq:module(inferattrs),pass_freq,lite,module(inferattrs),module,,,0.021292275593540837,-0.00018369293633003909,0.00042983122871556806,13,26
3,pass_freq:function(newgvn),pass_freq,lite,function(newgvn),function,,,0.010280794736377646,-0.00021493022409756999,0.00012186612953381076,18,27
4,pass_freq:function(memcpyopt),pass_freq,lite,function(memcpyopt),function,,,0.007822483655851862,-0.00021572269488551366,0.00018044308892320446,21,28
21,repeat_mass_ratio,sequence_shape,lite,,,,,0.01934925128981506,-0.0003104147866493821,0.00047238078887090653,15,29
0,pass_freq:function(gvn-sink),pass_freq,lite,function(gvn-sink),function,,,0.009791230090899838,-0.00031557571023354115,0.00020353018627730288,19,30
24,self_loop_hit_rate,self_loop,lite,,,,,0.020825950810147483,-0.00040528799832346887,9.838598177118085e-05,14,31
